,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
5,B8UQQREJyHW,5,139,[{'node': {'text': '#tattoo #tattoos #sun #picture #tattooideas #tattoosleeve #tattoostyle #tattoomodel #tattooing #tattoo2me #tattooist #tattooed #tattooer #tattoodo #tattoodesign #tattooartist #followme #tattooart #tattooartist #tattooshop #dotworktattoo #ink #art #drawing #pic #pictureoftheday #flowers #tattoolife #tattoolove #trust #pictures'}}]
6,B14nXzchZ51,0,15,"[{'node': {'text': 'I’ve been away and still getting into the routine of things, but finally finished my most recent design 🤪#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #blackandgrey #bhfyp.'}}]"
7,B8UoAnzJJ3u,0,7,[{'node': {'text': '💀☠️Calaca 💀☠️\n#tattoos #tattooartist #horrortattoo #tattoo #tattoo #tattooist #tattooed #chiletattoo #tattoochicks #tattoodesign #tattooartist #traditionaltattoos'}}]
8,B8UL9q5hTYS,0,42,[{'node': {'text': 'Kibon?? #motogirl #motorcycle#elaspilotam #motogirlpage #motorgirl#mirageirosdobrasil #motocustom #motocustomizada#mirage250 #motoclub#motosantigas#harleydavidson #harleydavidsonbrasil #rockabillyboogie #brothersrockbar 🥰🥰🥰 #tattoo #tattoos #tattooinspiration #tattooartist #tattoo2me #tattoomodel #tattoostyle #tattooist #tattooing #tattoodesign #tattooworkers #tattoolife #tattoolove#pontilhismo #pontilhismotatt'}}]
9,B8URsi5AMm1,11,2384,[{'node': {'text': 'siga @tattooadosmini\n↪ @alohapathy\n.\nTem mais tattoo nos  STORIES .\n✏ Comente o que achou ative as notificações para mais publicações como esta.\n{Direitos reservados ao seu proprietário}\n\n_________________________________________________\nEncontrou essa publicação no explorar? Siga nosso perfil.\n.\n#tattoo #instadaily #tattoolove #tbt #tattooselection #tattoosgram #tattoolife #tatuagemmasculina #tatuagemfeminina #blackwork #tattooflash #frases #flower #tatuagemdelicada #arte #bodyart #smalltattoo #instagood #tattooist #cute #tattooed #tattoodesign #tattooworld #girl #tattoomodel #amore #fashion #model #frases'}}]
10,B8UJUlKCvI7,0,18,[{'node': {'text': 'Oni mask blue\nFull seeve work in progress \nBy Matteo\nBlack Apple Tattoo Studio \nErbusco -BRESCIA - Italy\nInfo: www.blackappletattoo.com\n.\n.\n#blackappletattoo #blackappletattoostudio  #inkstagram #instattoo #tattooart #tattoodesign #ink #tattoo #blacktattoo #onimasktattoo #onitattoo #japanesetattooart'}}]
11,B8UKwvqF4aH,2,36,[{'node': {'text': 'Tattoo da cliente @annaferreirab \nObrigado pela confiança \n#japonesetattoos #japonesetattoo #tattoolife #tattooja #tattoomodel #traçofino #tattooink #tattoodelicadas #tattoodesign #tattoobh #tattooart #tattoo #tattoos #tattoofeminina #tattoopeitofeminino #tattoobhmg #entreosseios #tattooseios #tattoorosas #rosastattoo'}}]
12,B8UKdsNHE5f,0,6,[{'node': {'text': 'Female body form sketch #sketch #body #drawing #female #quicksketch #art #human #nature #natural  #line #pencil #design #tattoo #tattoos #tattooartist #drawwithjazza #workinprogress  #like #top #new #art #girl #women #pencilsketch #artist #design #tattoodesign #drawings #form #geometric #beauty #love'}}]
13,B8U5t_BDGRz,0,12,"[{'node': {'text': 'Tem flash que só sai 🤷🏻\u200d♀️ peguei o lápis pra rabiscar e quando vi já tava pronto haha \nSei que to um pouco sumida rs mas esse ano ainda tem muito desenho novo pra sair, espero que gostem 💖\n\nAgendamentos e orçamentos por DM ou pelo whatsapp (51)982383952\n\n#oviedotattoo #flashsheet #flashtattoo #tattooflash #flowertattoo #twigtattoo #leaftattoo #crystaltattoo #gardentattoo #tattoodesign #tattooidea #girlswhotattoo'}}]"
14,B8UYqeWFH3U,2,26,"[{'node': {'text': 'One of the Sketch Week designs now adorns this lovely wrist! With slight color adjustments to fit a tattoo next to it, also done by me (see photo two, it’s healed for about 7 months by now). No bigger compliment than return clients, always a good time to have you over, Marjolijn! ☺️🌺 There’s still one of these flower designs available at a 10% discount, scroll down my feed or check out @theinksociety to find it! I’m open to adjustments, feel free to email or DM to claim. 👍🏻\n.\n.\n.\n#tattoo #tattooart #tattooartist #flowertattoo #floraltattoo #colortattoo #tattoodesign #flower #qttr #iristentacle'}}]"
15,B8UfItcAauH,0,68,[{'node': {'text': '🚀\nThanks for your trust 🙏🏼\n.\n.\n.\n.\n.\n@inkjecta \n@radiantcolorsink \n@kwadron \n@equilattera \n@tattooselection \n@inkstinctcolors \n@txttoo \n#tattoo #tattoos #ink #inked #colortattoo #tattoodesign #tattooartist #space #couplegoals #bursatattoo #bursa #istanbul #muzbeyn'}}]
16,B8UNPqmHezZ,0,11,[{'node': {'text': 'Sacred heart .\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#tattoo #tattooflash #tattoodesign #traditional #traditionaltattoo #traditionalflash #paint #painting #watercolour #watercolor #handpainted #classicflash'}}]
17,B8UKkwxhNB4,0,40,[{'node': {'text': 'Homework ✍️#thetattoozone #tattoozone#tattoodesign #fullsleevetattoo #skitattoo'}}]
18,B8U-boYhT08,2,13,[{'node': {'text': 'Satisfação demais de fazer um trabalho tão delicado como esse hoje. Muito obrigada pela confiança e pela preferência! Tattoo realizada por @nanda_art_cosplay . 🐾\n.\n.\n.\n#tattoo #tattoos #tattooist #tatuagem #tattoostyle #tattooline #tattooartist #tattoodesign #tattooidea #mininalist #delicada #finelinetattoo #tattoooftheday #tattoolife #tattooinspiration  #tattoolovers #tattoolifestyle  #tattooart #tattoodelicada #tattoocat #cattattoo #tattoodelicate #tattoominimalista'}}]
19,B8UrkzclPgn,0,9,[{'node': {'text': '#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
20,B8Mh3HxhNOt,0,9,[{'node': {'text': 'Tattooed by Joseph Jeffers\n\nInkboss tattoo is a proud division of @tattoogalaxy\n#tattoo #tattoos #tattooartist #tattooed #tattooart #ink #inked #tattooing #tattooist #tattoolife #tattooer #art #tattoodesign #tattoostudio #tattoolove #tattoomodel #tattoostyle #feasterville #willowgrove #ambler #abington #rehoboth #rehobothbeach #millsboro #jenkintowntattoo #horshamtattoo #phillytattoo #roslyntattoo #glensidetattoo #philadadelphiatattoo @ancientartlewes @art_page_of_tattoo_galaxy'}}]
21,B8UmZo-Hc_w,1,1020,"[{'node': {'text': 'Back to the dark side, sugar xox\n———————————————————————————\n😈 #tattoomodel #tattoo #tattoos #tattoostyle #ink #tattooed #tattooartist #inked #tattooart #tattooist #tattooing #tattoolife #tattooideas #model #art #inkedgirls #tattoodesign #me #tattooer #tattooink #tattoogirl #tattooinspiration #tattooedgirls #tattoolove #tattoostudio'}}]"
22,B8Ue8CLFTbD,1,11,[{'node': {'text': '#ink #tattoodesign #linework #skin #apprentice #stc #stroudtattoocompany'}}]
23,B8UMZgGhL-M,0,5,[{'node': {'text': '#artoninstagram #tattodrawing #tattoo#drawing #tattoodesing #freeproject #art #artsy #artystaamator\n#artist #artistic #artwork #blacktattoos #drawing🎨 #sztuka #tattooproject #adobe #adobeillustrator #adobedraw #twoface#instaartist #instagramartist #instaartoftheday #instaart#upanddown#tribaltattoos#tattoodesign #tattooideas #tattooflash'}}]
24,B8UhaL_l6IQ,0,22,[{'node': {'text': '#tattoo #tattooed #tattooedgirls #tattooedgirl #babeswithtatz #tattoomodel #girlwithtattoos #girlswithtattoos #girlwithink #girlswithmuscle #sleevetattoo #tattooaddict #tattoolife #inkedmag #work #tattoodesign #backtoschool #newschool #oldschooltattoo #tattoist #design #designer #tattooworkers #inkspiration #tattooflash #tattooinspiration #tattoorealistic #tattoosociety #tattoolifemagazine'}}]
25,B8UcezyAZ_h,7,351,[{'node': {'text': 'siga @tattooadosmini\n↪ @alohapathy\n.\nTem mais tattoo nos  STORIES .\n✏ Comente o que achou ative as notificações para mais publicações como esta.\n{Direitos reservados ao seu proprietário}\n\n_________________________________________________\nEncontrou essa publicação no explorar? Siga nosso perfil.\n.\n#tattoo #instadaily #tattoolove #tbt #tattooselection #tattoosgram #tattoolife #tatuagemmasculina #tatuagemfeminina #blackwork #tattooflash #frases #flower #tatuagemdelicada #arte #bodyart #smalltattoo #instagood #tattooist #cute #tattooed #tattoodesign #tattooworld #girl #tattoomodel #amore #fashion #model #frases'}}]
26,B4k_OXhByEH,3,223,[{'node': {'text': 'drifting together\n\n#sketch#sketching #sketchbook #inksketch #pensketch #quicksketch #drawing #inkdrawing #pendrawing #dailydrawing #ballpointpen #penandink #penandinkdrawing #linework #artwork #art #artist #artistsoninstagram #tattoo #tattoodesign #portrait #portraitdrawing #onedayonedrawing #challenge #sakura #sakuraofamerica #graffiti #micron #illustration'}}]
27,B8UhkMnldXE,2,215,[{'node': {'text': 'Triceratops for Robyn 👍\n#tattoo #tattoos #tattoosofinstagram #natureillustration #design #art #drawing #illustration #etsy #scientificillustration #2020 #lineworktattoo#British #etching #instaart #nature #tattooart #instanature #iblackwork #tattoodesign #blackflashwork #minimal #smalltattoos #dinosaur #dino'}}]
28,B8ULTS-Fmp4,0,24,[{'node': {'text': 'Straight Line Full Back Mandala Tattoo\n#InkTattoosLovers #tattooist #tattoolove #tattooed #tattooback #tattoodesign #tattoolover #tattooworld #tattoosofinstagram #tattoolovers #tattooedgirls'}}]
29,B8UXRpoBgds,0,12,[{'node': {'text': '2/6: Aspiring Photographer 📷\n\nMinimalist Camera tattoo done by @_xavierink 💕🤘 For cool tattoo inquiries. Message the artist tagged on this post. 😉\n\nSee my profile for full photo. 📷\n\n#grid #cameratattoo #tattoo #tattoodesign #tattooedgirl #minimalisttattoo #minimalist #tattooideas #tatts #girlwithtattoo #canonshot #canonphotography #passion #aspiringphotographer #gotinked'}}]
30,B8UfvhxAoGf,1,69,[{'node': {'text': 'Crisântemo feito na minha amiga @tattoomalu. Agenda SP aberta. Whatsapp 11 9 4252-9928  #tattoodesign  #tattoos #tattoo2me #tattoostyle \n#blackwork #blackworkers  #blackworktattoo  #tattoo2us  #tattooja #tattooideas\n#darkwork  #blxckink #blackworkartists  #blacktattooart  #blcktattoo #bwbr \n#blackink #theartoftattoos #darkartists #tattooselection  #tattooworkers #cubismtattoo #tattooguest #flowers #crisanthemum'}}]
31,B8UbCSNnzM0,0,6,[{'node': {'text': 'Ship flash\n.\n.\n.\n#ships #tattoo #tattoos #tattooflash #flash #flashtattoo #norwich #norwichtattoo #draw #design #tattoodesign #design #flashdrawing #norfolktattoo #ship #neotraditionaltattoo #neotraditional #illustration #neotraditionaltattoos #ink #inked #shiptattoo #animals #traditional #octopustattoo'}}]
32,B8UW88Mg3pN,3,37,[{'node': {'text': 'Some new LEDs some shelves and a laptop stand and my new set to is complete:D might get a stand for my laptop too :) #artist #twitchfollower #twitchstreamer #twitchpartner #twitch #livestream #gaming #girlgamer #gamergirl #twitter #onlyfans #skill #talent #hobby #fun #games #tattoocommunity #tattoodesign #tattoo'}}]
33,B8Uixf9H2pb,3,15,[{'node': {'text': '❤️ #makeup #makeupartist #makeuplover #makeupaddict #makeupoftheday #makeupjunkie #makeupartistsworldwide #alternative #alternativegirl #makeupmafia #makeupdolls #mua_underdogs #makeuplook #inked #ink #inkedgirls #redhair #inkedgirl #tattoo #tattoos #tattooing #tattooedgirls #tattoodesign #tattooed #chesttattoo \n@jeffreestarcosmetics celebrity skin liquid lip\n@osmouk_official colour psycho wild rouge hair colour'}}]
34,B8U0B2zBILc,0,14,[{'node': {'text': 'Ski. \nFlashes disponibles. \n#tattooidea #tattoodesign #tattooflash #flashtattoo #flashaddicted #loxlifelove #blackworkillustration #blacktattoo #blackink #blvckink'}}]
35,B8UkPuFl1bb,0,9,[{'node': {'text': 'Foxy lady 🦊💋\n*\n*\n*\n#rosemead #sgv #losangeles #anviltattooco #tattoo #tattooed #rosemeadtattoo #latattoo #inked #tattooideas #tattoodesign #art #tattooartist #artist #creative #latattooartist #artistsofinstagram #design #bodyart #illustration #sketch #lady #foxlady #rose #cute'}}]
36,B8VCdpeJPgp,0,13,[{'node': {'text': 'Tattoo adaga tradicional \n#tattoo#tattoopr#tattootraditional#tattoostyle#tattomasculina#tattoosombreada#tattoooldschool#tattooist#oldschooltattoo #tattooideas#tattooart#adagatattoo#rose#rosetattoo#adagaoldschool#rosaoldschool#oldschooltattoos#tattooart #tattoodesign'}}]
37,B8UMlJHFQg5,2,100,[{'node': {'text': 'Little Oak sapling 🌱\nThanks for coming @conal_holmes\n-\n-\n-\n-\nDone using :\n× @rotaryworks -\n-\n-\n#illustration\n#art\n#instaart\n#shading\n#tonal\n#linework\n#dotwork\n#tattoo\n#tattoodesign\n#tattooartist\n#iblackwork\n#blackflashwork\n#blackworker\n#blackworktattoo\n#blackworkerssubmission\n#blackinkblack\n#blxckink\n#enmanierenoire\n#darkart\n#darkartists\n#blackworkcult\n#onlyblackart\n#onlythedarkest\n#thedarkestwork\n#leaftattoo\n#oak'}}]
38,B8UkIk2Ag4v,0,1,[{'node': {'text': '#art #artist #aesthetic #inspiration #fashion #fashionblogger #fashionstyle #fashiondesigner #fashiondesigner #tattoo #tattoodesign  #tattooart #tattoos #tattoomodel #tattoogirl #unknown #dmforcredits #ink #istanbul #linework #nature  #rosetattoo  #black #love  #inkandarte  #dragontattoo #followforfollowback  #follow4followback #followers #beautiful #beauty'}}]
39,B8U6u26o46R,0,3,[{'node': {'text': 'Real beauty is to be true to oneself🤩🤩🤩\n. . . . . . .\nFollow @inkdtribe 📷\n. . . . . . .\n#tattoos #tattooaddicts #inked #tattooedgirls #tattoosofinstagram #tattooart #tattooartist #tattoomodels #tattoodesign #tattoolife #bodyart #mybodymychoice #tattoos_of_instagram #getinked #inkedchicks #inkeddrawing #tattooideas #tattoolove #tattoosleeve'}}]
40,B8UNFTDC7V1,0,43,[{'node': {'text': '#atattooaday Day 6\n.\n#thecastleinthesky #laputa #tattoo #ghibli #ghiblitattoo #blackandwhite #linework #blackwork #ink #inked #tattoodesign #tattooidea #originaltattoo #studioghibli #ghiblifanart #miyazaki #miyazakitattoo #drawingchallenge #love'}}]
41,B8Uo4IYoTvn,0,11,[{'node': {'text': 'Stille Wasser sind tief 🙏\n\n#handmade #tattoodesign #blackandgrey #bngtattoo #creative #bngsociety #selfmade #tattooartist #skinart #inked #customtattoo #picture #draw #artlife #bodyart #customart #mdts #tattoostudio #63628 #handstyle #freestyle #graffiti #stylewriting #freehand #lettering #sketch'}}]
42,B8UQYL3Fcjd,0,6,"[{'node': {'text': '#Repost @ddavisdesigns_💉\U0001fa78\n・・・\nAt times, tragedy comes with clarity. I hope we all do our best to emulate the #mambamentality. RIP🙏🏾 📲💉4️⃣\n•\n•\n•\n#tattoos #tattooartist #houstontattoos\n#houstonart #tapouttattoing #blackartist\n#tattooed #tattoolife #tattooist #kobebryant #kobe #blackmamba #mambaout \n#inked #inky #art #tattooart \n#tattoodesign #tattooing \n#tattooing #bodyart #tattoooftheday \n#inklife #inkaddicts #comegetyatted #youbitchyou #consafos\n#ddavisdesigns #blackartists'}}]"
43,B8Un53hFevc,0,37,[{'node': {'text': 'Una bestialidad\n.\n.\n.\n.\n.\n.\n.  #likeforlikes  #like4likes #likeforfollow #folow4folow #following  #liketime #likepost #likeforlikebacks #photo #photoshoot #likeforlikeback #folowme #followers  #folow4folow  #Tattoo #tattoos  Tattoolover #TattooArt  #tatuagem #tattoostudio #Tattoolove #tattooaddict #ArmTattoo #RealismoTattoo\n#blackwork #inked #realismotattoo  #armtattoo #tattoorealism  #tattoolove #tattooartist #tattoodesign'}}]
44,B8UWP9YAE_P,0,3,[{'node': {'text': '#art #artist #aesthetic #inspiration #fashion #fashionblogger #fashionstyle #fashiondesigner #fashiondesigner #tattoo #tattoodesign  #tattooart #tattoos #tattoomodel #tattoogirl #unknown #dmforcredits #ink #istanbul #linework #nature  #rosetattoo  #black #love  #inkandarte  #dragontattoo #followforfollowback  #follow4followback #followers #beautiful #beauty'}}]
45,B8VAPAEnt8q,1,24,[{'node': {'text': 'Thankful the opportunity & for believing in my talent great vibes inking most humble and talented NFL football 🏈 much love and respect to @anthonymlanier2_72 great memories tattoing Living Legends.\n\n#tattoos #tattoo #ink #inked #tattooartist #tattooed #art #tattooart #tattoolife #tattooist #tattooing #artist #tattoostyle #tattooer #love #blackandgreytattoo #girlswithtattoos #tattooideas #blackwork #tattooink #inkedup #inkedgirls #tattoodesign #tatuajes #instatattoo #instagood #blackandgrey #me #piercings'}}]
46,B8UQQ7-CJXF,0,9,[{'node': {'text': '@minorthreat @marco_marinotti @mindknothc #tattoo #tattoos #tattooed #tattooartist #tattooart #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattooink'}}]
47,B8VCG8HBX_Q,1,13,[{'node': {'text': 'Tsi chum Edgar'}}]
48,BtpZCn2ngS_,36,608,[{'node': {'text': '知り合いの女の子が酔っ払い\n「ちょっと、いつになったら私をモデルに描くのよ」\n「好きなように描いていいわよ」\n\nそれじゃあと、こちらもイメージの湧いたままに妥協せず描かせてもらいました💪いい絵になった😎描ききれてよかったぜ。\n\n酒入った時遠慮なしにもの言ってくれるのは嬉しいものですね^_^\n\n#illustration \n#illustrations\n#illustrator\n#artstagram \n#artgram\n#art\n#artwork\n#illust\n#絵\n#draw \n#drawing \n#anime\n#digitalart\n#digitalpainting\n#paint\n#painting\n#mydrawing\n#pen\n#instadraw\n#イラスト\n#アート\n#絵\n#画\n#イラストレーター\n#デザイン\n#イラストグラム\n#tattoogirl \n#tattoogirls \n#420girl \n#420girls \n#tattoodesign'}}]
49,B8UOB7yH0KI,1,22,[{'node': {'text': 'Throat tattoo by @mark_tattoo \n@northernsoultattoo \n#tattooed \n#inked \n#tattoos \n#inkedup \n#tattooart \n#ink \n#tattooartist \n#tattoolife \n#instatattoo \n#bodyart \n#tatted \n#tattooing \n#tattooist \n#tatts \n#tats \n#tat \n#inkedgirls \n#inklife \n#tattooer \n#amazingink \n#tattedup \n#girlswithtattoos \n#tattoolove \n#tattoodesign \n#inkedlife \n#tatuaje \n#sleevetattoo \n#tattoist \n#tattoooftheday'}}]
50,B8UnYgAFkTt,0,30,[{'node': {'text': 'Lleva el poder siempre contigo.\nEsto y más en @undergroundtattooperu .\n.\n.\n.\n.\n.\n#likeforlikes  #like4likes #likeforfollow #folow4folow #following  #liketime #likepost #likeforlikebacks #photo #photoshoot #likeforlikeback #folowme #followers  #folow4folow  #Tattoo #tattoos  Tattoolover #TattooArt  #tatuagem #tattoostudio #Tattoolove #tattooaddict #ArmTattoo #RealismoTattoo\n#blackwork #inked #realismotattoo  #armtattoo #tattoorealism  #tattoolove #tattooartist #tattoodesign'}}]
0,B8U7KhRAkrc,0,2,"[{'node': {'text': 'Available rose! Such a classic tattoo design, but always so beautiful! Color or black and grey! \n#upforgrabs #rosetattoo #illustration #tattooflash #amntattoos #yyctattoos #cochranetattoos #tattooartist #tattoodesign #customdesign'}}]"
