,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
32,B0wa9hJhBew,1.0,30
33,B1pg4nWoNLE,0.0,8
34,B1O1dfRnnfW,3.0,65
35,B1UVP2sCj-H,4.0,43
36,B1lu-ZGIDtU,0.0,28
37,B1nDmNSAk99,0.0,47
38,B03s9Y9ja7O,7.0,74
39,B1fqqPSgYsJ,21.0,926
40,BsZv654j2WH,0.0,10
41,B1loQPKFWOT,0.0,11
42,B1b_1fVhJbN,5.0,33
43,BzYZIUmH9ha,,214
44,B1j7B7eBE46,2.0,47
45,B1hfA1IBxKL,0.0,279
46,B1l7kncnuDm,,50
47,B1l1_8NFPaN,4.0,43
48,B1WhuqaBoBm,0.0,25
49,B1qOB6gFa9l,0.0,13
50,B1W7cW9ovso,2.0,37
0,B1jbReuILXK,1.0,9
1,B1mA_JmIK-3,1.0,28
2,B1UI6INCkZh,2.0,27
3,B1ou0abCWPU,16.0,118
4,B1Vx4MaCtMx,0.0,26
5,B1UfaHCH1Dq,0.0,22
6,B1l2VwtH3qX,2.0,53
7,B1cE9bfCEh3,8.0,95
9,B1bQisQnSlL,1.0,24
10,B1hA_BAjsXC,20.0,30
11,B1UFZBiHXRU,5.0,46
12,B1l3Zr_Cmg1,0.0,92
13,B1WZeMyllII,,39
14,B1p0mHjn8HW,0.0,3
15,B1qOAEyihBL,2.0,23
16,ByC-_wvIXXl,20.0,695
17,B1mO1T0Hc99,2.0,174
18,B1hYCu8gK5U,0.0,34
19,B1ea1s5i1lY,,16
20,B1m7x2xAwGl,0.0,11
21,B1mI_0poF4V,2.0,135
22,B1UbL_li6b-,3.0,30
23,B1ic545ocjp,6.0,183
24,B1eiuLqoAuH,,30
25,B1mh2OToj-l,1.0,12
26,By79NWOoAgP,3.0,60
27,B1ggIvSgKSd,2.0,107
28,B1lrpuTIrQE,1.0,70
29,B1lJagVjIHI,2.0,53
30,B1oxzrfgvY5,2.0,35
31,B1n0rR9BkP1,9.0,61
32,B1brROPlGR9,0.0,55
33,B1YdNtUCT11,,404
34,B1TvCV4FVdK,,30
35,B1peKU3DfmI,5.0,154
36,B1oeTG_g_uK,3.0,30
37,B1ePyqkHoT4,0.0,23
38,BrvnG1xFjKR,4.0,41
39,B1UFwF_AGls,12.0,29
40,B1o3Z7KoNiR,0.0,14
41,B1WEf1piW5s,4.0,27
42,B1hOquuB92p,0.0,7
43,B1iSYgOAlyl,1.0,24
44,B1mhORkIIsb,0.0,102
45,BouVIuZibY9,43.0,199
46,B1ZFcYBImTs,8.0,245
47,B1qMfkxneey,4.0,22
48,B1l8dC3no5e,2.0,56
49,B1iwRcVACv1,0.0,28
50,B1YkFKZI6Ll,15.0,194
0,BphRRMnnZc1,5.0,292
1,B1fTHQOAZ0o,,1
2,B1pHSxao3y-,0.0,4
4,B1o5gACgT15,,5
5,B1o1zhThlso,1.0,39
6,B1oxr21Aeyf,1.0,29
7,B1l1QmcHSgl,3.0,14
8,BBnJfqChj2Z,2.0,25
9,BzEawqNlB6M,0.0,97
10,B1cDvBUAMHb,5.0,30
11,BxUiJf4Aqa0,16.0,402
12,B1mABW2Js6a,2.0,84
13,B1mNO3yD12b,18.0,213
14,B1jmLhPBhy4,0.0,16
15,B06HMmaHRhi,8.0,163
16,B1mSD9VJZ9g,0.0,25
17,B1iUsthF9B8,0.0,13
18,B1obCxaH0EK,2.0,37
19,B1leFhYH4l-,17.0,64
20,B1lwds5h7M5,,31
21,BvR-RigFF2U,0.0,71
22,B1jKJRNJrGy,2.0,203
23,B1dS2dan8yk,54.0,68
24,B1VpSstlsiL,11.0,134
25,B1WLBToFn0O,3.0,59
26,B1qCoIaoq5v,0.0,130
27,B1o0_n9CY3o,1.0,32
28,B1eKNpSIJcn,,52
29,BzA-KoClp0M,0.0,36
30,BjpWusdgZ81,,1705
31,B1Y6fXVIU5y,1.0,38
32,B1hh0lkprOm,0.0,21
33,B1Zy-5FJGVl,7.0,657
35,B1mKnwBhpZQ,0.0,63
36,By13xJoBEe-,0.0,22
37,B1mTTaoBWXb,0.0,21
38,B1oSoNMnPvZ,6.0,22
39,Bb2WIIdDRzz,,18
40,B1b9PfahkqB,3.0,31
41,B1l4oBSoehL,0.0,7
42,B1ZfFv-iAlL,2.0,48
43,B1ZE9NlIZjh,,19
44,B1WHbjzAdby,1.0,4
45,B1nUOTUF-__,,16
46,BuGOy0dnzLf,7.0,76
47,B1lxG4jpsPA,10.0,51
48,B1pgTVuH08g,0.0,30
49,B1lH-rnhPgh,2.0,62
50,B1op30Ml2Rq,0.0,4
0,B1oIfwHgBaA,0.0,54
1,BwPAxF-njvd,0.0,79
2,B1mVs-Ug1u_,0.0,24
3,B1mRLanoNSX,0.0,32
4,B1d37EHoozK,1.0,23
5,By6vk8wl_Zw,0.0,64
6,B1pFco-iWHR,0.0,20
7,B1hiULxn209,,39
8,B1fD7WTFSA3,0.0,15
9,B1gh0SZBdfW,2.0,34
10,B1dUV9liyQS,9.0,89
11,B1cavrtAoda,1.0,32
12,B1W4TykFT1b,8.0,157
13,B1mU5MwCdld,3.0,42
14,B1mYBDcg1_G,6.0,18
15,B1lA6RzCH3G,,3
16,B1hLMM3Ivsh,3.0,55
17,B1lOfatFeTt,3.0,180
18,B1lOjd2COmU,0.0,33
20,B1X1FqYlXNO,,58
21,B1YdmZipH1y,1.0,16
22,B1cxoV-A9Io,0.0,1
23,B1VC31OAGvi,0.0,1
24,B1eKWdRosfb,0.0,24
25,B1mWet6JsqJ,0.0,52
26,B1oppnWCSs_,19.0,195
27,B1lgiENi3q-,1.0,60
28,B0luoQFF80D,2.0,44
29,B1nn-bhDamz,14.0,73
30,B1bTfkqBMDz,0.0,680
31,ByTp5KeAFbi,0.0,19
32,B1nuYVsjJrf,6.0,61
33,B1g-VaUiQFm,,33
34,B1eCe2eiIyy,0.0,67
35,B1l-xY_hzdV,0.0,13
36,B1l_Cc5HHAX,7.0,46
37,B1mGDb5l5Xr,8.0,151
38,B1cD3HDIbfP,2.0,14
39,B1UjgO3ncpY,2.0,5
40,B1ebH2tIFxk,59.0,123
41,B1oeaSFIwtG,,21
42,B1pApQvJDiI,2.0,41
43,B1Xmf5HA_-I,0.0,27
44,B1hFshmhwOo,6.0,86
45,B1nt5_6HgwD,7.0,168
46,B1mBOrpB7-c,0.0,11
47,B1lKYz_gC0R,1.0,86
48,B1ooPbqCGVQ,1.0,42
49,B1cKCdVnd4R,0.0,10
50,B0y_euwJLxb,1.0,19
0,B1p21EqARVh,6.0,29
1,B1mZWBci4_K,2.0,68
2,B1UEnJvBBGI,4.0,53
3,Bn-v3nLBBtf,11.0,206
4,B1mhEgygrBi,35.0,229
5,B1oZXcWiM_j,0.0,58
6,B1o6KhTpaY1,1.0,17
7,B1fmC49i8_C,10.0,53
8,B1loPdeH05f,0.0,25
9,B1cm8gmhDny,3.0,9
10,B1VsfX3H5ab,0.0,16
11,B1Yy35jIItf,0.0,37
12,B1WtkMfF_Pj,2.0,140
13,B1cw6xrgtO9,0.0,1
14,B1WR8yRJfm8,5.0,42
15,Br0oaMIFuwr,0.0,70
16,B1ZOZiNCsqV,0.0,13
17,B1ZL0m6HyYn,0.0,23
18,B1UfCu7nc0p,,20
19,B1mdMnoAwWP,2.0,28
20,Bypy8hGFM69,14.0,283
21,B1hdH5-FmNj,8.0,106
22,B1oay8MgAil,1.0,12
23,B1WKX4cIYZC,1.0,91
24,B1mfUHVoEip,0.0,17
25,B1hYlTrgFe0,0.0,16
26,B1l8upDACVa,0.0,47
27,B1kGWJ-ooP0,7.0,110
28,B1lBC7ViBzQ,,8
29,B1lupo-oPfv,,49
30,BNzfAdrAjJK,1.0,6
31,B1eAb8KA_v4,2.0,18
32,B1jRXtIoQfC,0.0,24
33,B1ey_M6jFhh,11.0,114
34,B1Uf0BQHHOM,0.0,15
35,B1nlSJToEuo,2.0,29
36,Bz-mu2XFzXf,1.0,146
37,B1fgzf1J1tW,0.0,217
38,B1ewfEIHREO,0.0,31
39,B1bcmkjhwtY,0.0,6
40,B1dDTZrD5J8,3.0,100
41,B1l1HoDhucW,1.0,16
42,B1e6lS5J5_r,2.0,10
43,B1nvpAfp8AL,0.0,9
44,B1jYqwKhTXi,1.0,27
45,B1g16u7InVd,0.0,23
46,B1jatBTiq3R,116.0,1138
47,B1oOpRACOdB,,29
48,BnazFobnfGb,7.0,175
49,B1pGSLjoHum,0.0,7
50,B1lt-HfgT41,3.0,19
0,B1JjcyYl0cP,6.0,60
1,B1m9rE5Hoc2,0.0,10
2,B1n0AegFHq-,16.0,49
3,B1OxKasFUDb,5.0,40
4,B1ltxxhpr58,0.0,81
5,B1nJ1XDldlu,3.0,64
6,B1oxjIzoz4Z,0.0,16
7,B1b6C9yIxOY,2.0,57
8,ByLEZkGgr7e,5.0,627
9,BqWTeFGgG20,37.0,1028
10,B1ciHJgnQIq,0.0,1
11,B1Y-58phwze,3.0,59
12,B1hfQebJgNG,0.0,18
13,B1UUaavoHkp,2.0,58
14,B1b0a-pCR38,35.0,119
15,B1ZpFyeBj5S,3.0,30
16,B1ldxGJpPqj,0.0,42
17,B04GWhPFyuy,0.0,8
18,B1UMXRQIEDM,4.0,132
19,B1oxbTWhqXV,28.0,81
20,B1l6IPuIAPj,1.0,38
21,B0LgfEZJ7fY,0.0,34
22,B1g9pOyo6Sa,0.0,33
23,B0NTiu8B0v6,0.0,29
24,B1mNPXyivkE,0.0,10
25,B1l_6qYpJMm,0.0,22
26,B1mkusZlf_y,4.0,34
27,B1fS1DlguGU,1.0,2
28,B1X5uWFnXGQ,1.0,8
29,B1jikPcgRB0,,32
30,B1fEcmQH9j6,13.0,615
31,B1lR6KiIXMD,2.0,36
32,B1nq6eQFvZy,,37
33,BefpJz8H7zh,,223
34,B1UYgfNgvi8,,138
35,B1oXJjUDgiR,3.0,13
36,B1njBF1IJr_,1.0,56
37,B1etYbXoI5x,12.0,21
38,B1jxxeVIhgT,1.0,35
39,B1bwXWmHcmF,1.0,59
40,B1Wg0gwpNIz,1.0,12
41,B1df3urISIR,2.0,22
42,B1anFjTik5C,0.0,47
43,B1WR97Boxf9,,38
44,B1of7KbIRHh,,20
45,B1nWl9KheK7,2.0,32
46,B1mohqSjsRZ,10.0,86
47,B1m63qFgYgr,0.0,55
48,B1oRCWuAzNV,3.0,39
49,B1aRoAjHARo,2.0,19
50,B1j8s3lCEHn,2.0,136
0,B1hSX9rIBbv,2.0,72
1,B1pZh3_A7i3,1.0,42
3,B1oM6HRpZ6v,10.0,89
4,B1mA92jj2Im,5.0,55
5,B1cdidlF6oD,11.0,412
6,B1OUkJ-Cllh,0.0,10
7,B1jKIaPI0fB,16.0,263
8,B1bb7MzBn1S,1.0,42
9,B1ZqHxBluzD,6.0,42
10,B1nkexNginC,6.0,123
11,B1j2Ix2AHLF,,38
12,B1jy_e9BieZ,2.0,20
13,B1YTDyLggmM,0.0,124
14,B1mdbjynGT2,0.0,16
15,B1gS-n4AnR2,6.0,45
16,B1lr7fiIWwG,0.0,52
17,B06hAkWnMrp,0.0,51
18,B1k7T1vI6ni,1.0,45
19,B1cUnXTH75y,6.0,1133
20,B1a0jkMIut8,5.0,48
21,B1XewNwoLND,15.0,270
22,B1pYc2kJ4pD,0.0,60
23,B03mvqJhjMs,1.0,83
24,B1lFYg8iQZi,,33
25,B1olULiHval,0.0,10
26,B1KYUhJIEui,,148
27,B1ZIegaieBX,6.0,182
28,B1e1VwcjO2K,4.0,196
29,B1UBo0sAhH9,10.0,50
30,B1qLfcNAusv,0.0,4
31,B1bfXfWFGca,16.0,70
32,B1o15zroOXv,0.0,13
33,B1izqMWHIKl,0.0,38
34,B1mxt5VI2x3,6.0,105
35,B1j5uKgllOC,1.0,3
36,B1V70YghQlw,0.0,9
37,B1lv3pepg6w,3.0,46
38,B1VWL7sAir2,8.0,194
39,B1l0gfNBvwy,2.0,14
40,B1bgOBjleZs,0.0,4
41,B1aKmLWAKUl,0.0,2
42,B1XgW-gnict,,116
43,B1Vsh6SIxdZ,4.0,371
44,B1VYGDUl5EQ,8.0,273
45,B1ohUKKjUeR,0.0,28
47,B1pecvrgeg2,2.0,19
48,B1lTpyynSdy,7.0,32
49,B1fSDkIFWKr,0.0,7
50,B1otztMFC7c,2.0,38
0,B1l8-KICASo,8.0,57
1,B1ZqXuzFpbB,3.0,38
2,B1or0MOnIUt,1.0,16
3,B1mSd9zIeEj,0.0,37
4,B1iPBR2ITz1,1.0,31
5,B1clPTkhWTF,0.0,34
6,B1niuxQBBfL,0.0,21
7,B1bkxvoHu1x,3.0,94
8,B1e5xARFBOe,0.0,5
9,B1kpuS3HRBy,5.0,192
10,B1oVVedoUIR,8.0,52
11,B1hEyMlog7J,75.0,1242
12,BsyKerwH7LO,9.0,109
13,B1mKkKMA5_Q,0.0,13
14,B1evQGcFIoV,0.0,34
15,B1HeKNTB8xg,4.0,104
16,B1pV4aABRT5,1.0,10
17,BwtGD9RH15g,0.0,115
18,B1XJHBiAV9h,5.0,125
19,B1l1P3xIpD9,2.0,24
20,B1obn8gDlVK,0.0,21
21,B0YDrHmhyeV,5.0,23
22,B1h5VoWA00G,0.0,2
23,B1gxLt0B833,0.0,33
24,B1mIN0CHxyI,0.0,37
25,B1lcJBABXXB,0.0,4
26,B1m7yl6hwp4,2.0,40
27,B1nnRLECpi2,0.0,21
28,B1fF5ALoIF3,1.0,17
29,B1fIaM1gCBm,0.0,25
30,B1mWJavpSBx,2.0,56
31,B1Zf_QdHcM9,2.0,42
32,B1W19_OCTZc,6.0,220
33,B1UufA9Aion,1.0,22
34,BwVaZwdAEN4,6.0,72
35,B1fBiwBHY5e,5.0,24
36,B1l8G1zApTF,126.0,655
37,B1pV40wHEkP,3.0,13
38,B1pQ5oDloWV,0.0,38
39,B1qJTZ8BhJ0,0.0,19
40,B1mC1LGoAAK,0.0,116
41,B1mSBjmpnOv,3.0,75
42,B1WEO78oKSQ,0.0,50
43,B1UaO2DCZsP,4.0,43
44,ButjV1TlE8O,,51
45,B1lWEL7ITHO,,48
46,B1h7mMZgit_,0.0,21
47,B1mRsHag2YQ,1.0,13
48,B1nHU65J_-L,1.0,34
49,B1giVkaoKo2,1.0,40
50,B1ilvCfj-T2,9.0,39
0,B1o2JNvHpqD,0.0,58
1,B1lzcpkoXGS,1.0,11
2,B1lRxroHcmF,19.0,167
3,B1ijD7XnJjh,,62
4,B1ob0HgD_4j,0.0,23
5,B0sZPHWiRco,0.0,8
6,B1gCCtWINfc,0.0,13
7,B0x1KJKn7VE,9.0,147
8,BoDZH1vhV-w,40.0,1012
9,B1lXgsnnggj,2.0,20
10,B1luPJtixK2,,6
11,B1o0mqHIxg5,0.0,8
12,B1o5htUI5s3,,93
13,B1jgL0jHyO4,,183
14,BujhE-OlT5i,5.0,80
15,B1h32UbABSJ,1.0,2
16,B1ecotInnfc,9.0,137
17,BzC4YgBI7jy,0.0,42
18,B1oqpWIFeyw,0.0,5
19,B1ZqFZ_BbAD,3.0,6
20,B1ouyrwBTrK,0.0,44
21,B1mNojAg8GF,0.0,19
22,B1lUPawI16i,0.0,115
23,B1bblf8iuTt,0.0,41
24,B1guUkNhW76,,263
25,B1is-_cC_B_,0.0,11
26,B1qJunMhgST,0.0,8
27,B1geCIniwnd,6.0,28
28,B1oXne8nzbw,11.0,42
29,B1pPaUWlT1t,0.0,13
30,B1dlaHLIvb6,0.0,24
31,B1ov3cxnWCq,2.0,45
32,B1egI6wHvfg,0.0,8
33,B1eVuc8hyMp,1.0,71
34,B1l0VEelqw5,3.0,215
35,B1esZBCgQMT,2.0,22
36,B1mUeTQiEl1,0.0,29
37,B1UXAalIkDt,6.0,47
38,B1pAtBkHK2d,0.0,32
39,B1oV9aYFw4k,4.0,40
40,B1lP1Gyntsv,4.0,16
41,B1e-4zNnxYT,5.0,23
42,B1Uw6AzB1oT,1.0,42
43,B1ivsJGonVC,2.0,30
44,B1nw1ClCb0M,0.0,19
45,B1eX4oNit1_,0.0,27
46,B1fSdn8Ct64,1.0,63
47,B1jS5CUF9UI,1.0,78
48,B1pSgaYgo42,,6
49,B1g5im8Jrrf,2.0,38
50,B1Yjjl7CG_3,0.0,15
0,B1mP0tyBySA,0.0,24
1,B1lfX6gn4mi,2.0,49
2,Bslc2tNlOYR,0.0,50
3,B1ZBdsDAF9v,,5
4,B1XCFV2Ay_j,6.0,43
5,B1oWDMHH9PN,1.0,24
6,B1bk0Nmp55Y,0.0,3
7,B1qIt9ICkQF,2.0,23
8,B1VCCSGgF3N,0.0,1
9,B1eY5QkIFdd,0.0,11
10,B1lBlOToWyk,4.0,8
11,B1oQMD6hWhL,8.0,32
12,B1mEp6pins1,0.0,36
13,B1l647-iuml,5.0,37
14,B1olL5LBu06,,69
15,B1l1nckJQRb,3.0,28
16,B1XVuOwjuKk,,162
17,B1aGyknjfGt,7.0,170
18,B1hnrnRgvAm,37.0,856
19,B1eltZ4C9Mf,5.0,77
20,B1Y6Y6FgV74,,1
21,B1W3f9DoM_h,2.0,51
22,B1lLKUFCTDT,0.0,10
23,B0zQW2TltoK,0.0,45
24,B1mCV1VFnAj,1.0,3
25,B1o2C-vokkL,3.0,11
26,B1m0xhig-xS,2.0,33
27,B1WoxedIIUo,3.0,6
28,B1qEhKqptWk,2.0,38
29,B1mlBDVJi7O,19.0,127
30,B1o_9q2AkO7,14.0,35
33,B1g8lpVBbso,1.0,18
34,B1d5jbplPRZ,0.0,119
35,B1ZW8ogJlPr,90.0,469
36,B1qJp2UAFFa,0.0,1
37,B1ol7cnIhOV,2.0,34
38,B1nEm-5jKHP,0.0,15
39,B1mtKR9IEow,3.0,37
40,B0ljQMoDXE9,0.0,14
41,BwnHbypljAE,1.0,39
42,BqqIYuBA77_,17.0,523
43,B1nhPs3lO6i,0.0,12
44,B1jGTeMh4or,,30
45,B1miYabHgHK,2.0,31
46,B1b3J5_H--n,1.0,79
47,ByfOL3tIzvY,15.0,409
48,B1emZs5j5a-,17.0,26
49,B1omPf5huq7,2.0,41
50,B1o2PIzDLkc,7.0,84
0,B1j1rpiFXcX,,46
1,B1j6DC6oAPg,0.0,31
2,B1mv5_TnO_l,3.0,71
3,B1ldEruiSvX,3.0,25
4,B1pB2nVosMf,3.0,25
5,B1nYPjaCYck,2.0,32
6,B1VCv6ngUj8,,1
7,B1lfA2QlCkW,9.0,334
8,B1pBIpenBi6,13.0,57
9,B1gHiwkigWU,0.0,10
10,B1l4pzjpMuf,3.0,78
11,B1jcDDtjaec,,47
12,B1h4uOAgzYy,0.0,2
13,B1bBIIWFVS-,6.0,57
14,B0lspGhAysf,10.0,179
15,B1cl9BPHRrp,1.0,10
16,B1ZpPB7n_ou,,1046
17,B1fS6lwAhuQ,0.0,1
18,B06vmC2hypF,,51
19,B1W7hQFhRkt,,42
20,B1pV4v0AEU9,1.0,20
21,B1olzUEgVNL,2.0,11
22,B1n0qFiFycs,2.0,24
23,B1l30T4ikYq,0.0,65
24,B1p0KOyAvNN,7.0,37
25,B1i1trSiKeO,0.0,11
26,B1pdg_EFyYO,,74
27,B1pH6f2n45o,0.0,73
28,BuT3Z_9F1Xv,0.0,192
29,B0mJIY6gVoW,0.0,492
30,B1nZnFeh0jO,0.0,3
31,B1XI4ysJ6kx,,26
33,B1l0GwXjgVX,14.0,74
34,B1lBY5XAABC,0.0,27
35,B1mQtCiBRla,3.0,42
36,B1V6AgAiHYU,6.0,73
37,B1m6JzMhcwH,0.0,20
38,B1lnKjFoN6T,4.0,193
39,B1b43ohoxnR,7.0,80
40,B1USv3gFy8d,11.0,141
41,B1mvAvdlHzv,8.0,81
42,B1VIy4Lh364,69.0,152
43,B1qHQxJIuWx,0.0,6
44,B1l-2WOC7LQ,0.0,49
45,Burh5KYluG3,0.0,55
46,B1YZbqOgLQ8,0.0,22
47,B1dNwyWioJp,2.0,19
48,B1lp-HwIseM,2.0,29
49,B1gMXOSHM8D,4.0,72
50,B1ei6VboC5j,0.0,51
0,B1pAxGCgiE0,3.0,19
1,B1ZmWy8n1DD,0.0,36
3,B1oy_YQBOwM,0.0,77
5,B1bs5lmgXiY,0.0,56
6,B1jHEJrFwiY,5.0,27
7,B1oWKsDIiLW,2.0,34
8,B1fd50zIHOM,,51
9,B1bfS11CJxf,11.0,87
10,B1bT2jhno0G,0.0,50
11,B1nEIfABtwA,0.0,10
12,B1jazWaoxLl,0.0,33
13,B1lPjzeiOaa,,121
14,B1UR0Agi7Lm,9.0,357
15,B1UNdtqoop1,18.0,1138
16,B08T8iVAb6C,3.0,104
17,B0d1O-DBpSz,2.0,24
18,B1pLuxxHTKs,,26
19,B1mQVCVCTuv,1.0,60
20,B1ShaRbpHcd,3.0,178
21,BX77l-fHWTA,85.0,1833
22,B1ed7JwhTgI,0.0,26
24,BziAXlrlw3_,4.0,156
25,B1eg6MGhrNy,1.0,34
26,B1Vt769I3R9,45.0,238
27,B1h4UWCAA6n,0.0,1
28,B1jngsiHsK5,1.0,100
30,Bve5WddgYmM,20.0,586
31,B1m3SP2FqW7,0.0,30
32,B1at2SCDb57,0.0,32
33,B1mG22BIZYw,1.0,25
34,B1l2cGrosLr,2.0,11
35,B1ionmwCJC8,3.0,35
36,Bl6wgPmBb1l,24.0,510
37,B1mnb__Anjt,,17
38,B1lUh33orKC,2.0,49
39,B1pUUI8Hvvo,2.0,9
40,B1mvY_VASnh,0.0,12
41,B1jfq2VgpWi,11.0,67
42,B1m_kljBQh9,1.0,25
43,B1d5LE6CDXy,101.0,228
44,B1l08ITo_B_,0.0,46
45,B1o68s9Cjcp,0.0,27
46,B1nHLvhnxaX,0.0,15
47,B1W5R74Hhdc,12.0,94
48,B1UGNjUhCBV,0.0,10
49,B1qFtaMAbLC,10.0,40
50,B1le7mMIUty,1.0,18
0,B1TQP9FFoVj,2.0,19
1,B1p1u5zFUqd,0.0,0
2,B1pQm7zHGta,1.0,296
3,B1oes2dgvU-,0.0,19
4,B1ngyhwgUnm,0.0,12
5,B1mhNp3IFBR,0.0,18
6,B1Xmm1kAiLA,,7
7,B1qKn6-ILfX,1.0,53
8,B0pz9bnFLUA,5.0,33
9,B1mKPj3lpYZ,1.0,2
10,B1UWfnJg-7U,5.0,115
11,B1oW7d8orVX,2.0,139
12,B1mk13IhkQ5,0.0,15
13,B1g3XQ4HBRb,2.0,23
14,B1aagT3grNP,9.0,81
15,B1lIB8Un0vM,1.0,31
16,B1inh7niGT0,0.0,15
17,B1cyDKOgXMg,,0
18,B1Yoe6VH6Cn,0.0,104
19,B1UmtMrH_ww,1.0,73
20,B1X83THIxc3,17.0,60
21,B1lknagnHgg,14.0,92
22,B1nPGVSgw5U,1.0,62
23,B1UeeIsHwiP,12.0,286
24,B1Vq9q8gJ6b,22.0,638
25,B1TxQBnlvSp,0.0,17
26,B1pEDgXBvHU,0.0,3
27,B1ih9OXHdZB,2.0,30
28,B1m8sOLBzg6,5.0,56
29,B1l7wxVnRPt,1.0,27
30,B1lPJFKI1qa,2.0,10
31,B1pcEPJh4FJ,0.0,7
32,B1m5DnTgrOD,1.0,3
33,B1pDVAElg_O,5.0,163
34,B1nBm3LnqZp,3.0,38
35,BuuMcJGFN6q,1.0,60
36,B1nZbZbgo8Q,11.0,48
37,B1oWu7khnDp,198.0,1855
38,B1meZD-H-rA,0.0,6
39,B1kshL4BP9F,1.0,37
40,B1aJb5SIlXv,,350
41,BxXfnA4BMuV,,349
42,B1jG7uDBURS,0.0,37
43,B1Y0wPDHPH6,0.0,6
44,BwG0eqhlggC,,174
45,B1cuv5Clhur,1.0,30
46,B1R9I9XoBF-,0.0,32
47,B1mMvibA6Ko,0.0,133
48,B1omehUoUWS,2.0,20
49,B1pZbKCjJgT,3.0,239
50,B1Ua2PshRU7,3.0,90
0,B1ZB10DHJWm,,39
1,B1ocGUiH5nn,0.0,16
2,B1lDXvdi_ho,0.0,14
3,B1bxHcsIafz,1.0,72
4,B1mShaNJhDJ,2.0,77
5,B1oxHXEgzKV,0.0,9
6,B1ld8V7A7q9,0.0,7
7,B1UVLLkIHsE,1.0,39
8,B1lZhK3g2wc,0.0,34
9,B1mcItPlkQ6,7.0,30
10,B1hLS1gAfWI,0.0,7
11,B1cJ_0oCe6U,10.0,24
12,B1kMWARp-NU,9.0,82
13,B1eta82IEJR,26.0,153
14,B1jTHhOg56I,0.0,8
15,B1evYNOl565,6.0,168
16,B1jo7JahTfJ,0.0,27
17,B1hEpQVo5sM,2.0,66
18,Bnj6jbygSy-,37.0,1256
19,B1o3X99Acol,20.0,130
20,B1W56XFgryk,4.0,21
21,BpE5x32i-aA,,48
22,B1ohUJCiG7G,0.0,4
23,Bvztya7H5e1,0.0,124
24,B1nS5K1gHYv,0.0,10
25,B1pGO-1Flvf,0.0,200
26,B1pB3GEolyT,2.0,87
27,B1m9N1Vht7U,17.0,70
28,B1mfDUloD44,3.0,19
29,B1djNL1IIEd,0.0,51
30,B1lyhx_o_zv,,301
31,B1eaTP0CyBP,5.0,168
32,B1V16YFJgAz,0.0,173
33,B1enKYUhZ4r,0.0,12
34,B1Xaz2gF434,0.0,13
35,B1i92aZBpEJ,0.0,15
36,BvAFlEdl15_,7.0,82
37,BwR6bbLFahz,0.0,100
38,B1mhF4fHFrY,11.0,95
39,BoFHGvqh6Fj,33.0,965
40,B1oTcwWnD_8,0.0,141
41,B1mE_kcgHC3,17.0,142
42,B1eIMWFo74l,1.0,28
43,B1mOaxAI7g6,1.0,28
44,B1o5fsMFzJ6,2.0,107
45,B1p6zwboeQY,1.0,17
46,B1YZuyZHuUi,3.0,170
47,B1oMMfNnjnL,,34
48,B1drMdwnsPK,6.0,30
49,B1pDiAUFPPD,0.0,39
50,B1pnV7TH0KD,1.0,7
0,B1Y-XL4C2ML,5.0,40
1,B1okvMnHo1y,1.0,19
2,B1mNJ05A7Yk,2.0,37
3,B1b9qUQCcXv,2.0,122
4,B1mjo9_nLa8,1.0,32
5,B1j326mnoM-,1.0,18
6,B1gyQpUClHk,4.0,149
7,B1l_9-KplFK,1.0,83
8,B1oj8anAoqd,0.0,26
9,B1l5DusgrB0,,91
10,B1bUKzBI2Br,0.0,15
11,B1pHJGQHd0d,3.0,31
12,B1o7A5Qhl2L,6.0,61
13,B1nOiyiFcWE,15.0,131
15,B1igXRhlvX8,,123
16,B1neQOtiMKA,0.0,3
17,BjJ-wryBl1A,28.0,318
18,B1mhjRQBq20,0.0,72
19,B1UYZTfHbX-,0.0,31
20,B1i5gfbo5Bt,5.0,27
21,B1bSN0gCvxa,3.0,163
22,B1j5PKJFyDb,1.0,45
23,B1jNxNHCoXc,2.0,28
24,B1XT_BLgfds,10.0,211
25,B1Zg8DnBTQ5,0.0,11
26,B1ll0D3oGLU,36.0,368
27,BzyD846i92P,3.0,77
28,B1jlsdagYfA,,44
29,B1nt9wphoK3,0.0,231
30,B1XUfA3FPU_,0.0,10
31,B1OWs1tCouL,0.0,11
32,B1fvw2vnOxl,3.0,172
33,B1SJNpzj7Xy,0.0,48
35,B1pEcvnn1Hh,0.0,12
36,BjHRUOGhsxx,48.0,365
37,Bsl0Jusnp00,12.0,322
38,B1ph3wNgj-1,1.0,16
39,B1ozr60nPyz,4.0,32
40,B1e0qbIF8nk,16.0,20
41,B1Y15VXn9xk,0.0,5
42,B1jP-4uHOMN,,63
43,BxfWSQXH4Wg,,28
44,B1azSIdotAP,,56
45,B1lsLb5IG8r,0.0,45
46,B1pSLjaF3F0,0.0,8
47,B1m7GW3AZ72,9.0,118
48,B1mbLgwIxjq,0.0,13
49,Bw7lMnoFTPE,,62
50,B1jTvhGI8uQ,4.0,15
0,B1leb1HIYpT,7.0,40
1,B1nAeB9pPPw,0.0,57
2,B1Zvn7HDLzx,2.0,44
3,B1my18DABvJ,,15
4,B1l1NkuItCt,4.0,39
