,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
18,B1ecTgLhDdG,,293
19,B1q3h7BJXI8,0.0,1
20,B1rQWErBgqm,2.0,25
21,B1qrTJQn1ZD,0.0,51
22,B1qzTgeHFW6,,19
23,B1qpwGNDqKb,0.0,13
24,B1q-MLgAwMU,1.0,3
25,B1oIcPsp_QJ,10.0,67
26,B1qjcsllccN,,153
27,B1rLHbhp-O8,,62
28,B1qqeIel5uq,,13
29,B1rLdMvlZCt,2.0,25
30,B1qd-5_lO_g,2.0,9
31,B1q1VqQp3aC,0.0,2
32,B1qpA61gqo7,2.0,18
33,B1qw72ChbN2,0.0,19
34,B1q2qPNH9IB,0.0,18
35,B1qsqqSocWg,0.0,48
36,B1qo1KUH3V5,2.0,27
37,B1q1H23Aowb,1.0,239
38,B1qqPAZlI6Q,0.0,3
39,B1qnZ9UFBs_,2.0,34
40,B1qxTcFHlVS,0.0,4
41,B1qpO0NJDiC,7.0,44
42,B1qpTk5ABIV,2.0,3
43,Bzk_6YFFSmS,0.0,186
44,B1q64_xiz-P,2.0,46
45,B1rJZK4iwlt,9.0,48
46,B1qoaS2DIf8,78.0,1818
47,B1rOdXNhiZM,2.0,30
48,B1hNFk-ARM6,1.0,85
49,B1qpFydnuNl,0.0,13
50,B1rQlxqo7DZ,3.0,69
0,B1rKyLZglB4,0.0,2
1,B1rFgD6IQGY,0.0,7
2,B1q16O1itOf,,49
3,B1ErChsIf8L,5.0,216
4,B1qpHY-gbSS,48.0,314
5,B1qo31ElHHq,,9
6,B1qQiDIAyV0,4.0,135
7,B1rAn0-Ak7P,,13
8,B1qoUdiA3Yc,21.0,358
9,B1paGsqFL6s,,201
10,B1qw2ffCSYu,0.0,44
11,B1qp96UFFVy,0.0,57
12,B1jWkb4BrFF,0.0,24
13,B1rAHQ9h9i4,2.0,5
14,B1q8yZPlbhL,0.0,7
15,B1rCA1PAwV1,0.0,2
16,B1rMRuQguyq,0.0,18
17,B1q0ofnBvhR,106.0,134
18,B1qorDFgfyc,1.0,11
19,B1qxzyPoho5,2.0,14
20,B1qqUCMnSgs,6.0,60
21,B1kZi4MhdBX,,201
22,B1rCLVrDtPi,0.0,14
23,B1q9ZDyH1LL,0.0,3
24,B1qp0WuDevi,5.0,45
25,B1hHNxogpu4,2.0,45
26,B1rM6EKH2li,0.0,14
27,B1ZV0TknQnf,0.0,23
28,B1qqPIjh4da,,32
29,B1qo83JBsp7,1.0,15
30,B1rJjWTIP_E,1.0,81
31,B1rGy5xn8c1,6.0,7
32,B1qortugror,,7
33,B1q6HhoHMgy,0.0,21
34,B1q-nE5Hj50,0.0,1
35,B1qpw7nBpD1,4.0,73
36,B1rH_7NpjRW,1.0,163
37,B1qowDVAJlZ,4.0,31
38,B1qoMD1Fjdk,4.0,81
39,B1rQ2POIwh2,0.0,13
40,B1rHPpmAtrU,4.0,29
41,B1qqefEjLnP,0.0,79
42,B1qpEbaneon,0.0,3
43,B1qpq3xluYB,61.0,1721
44,B1qxWAZndRK,1.0,2
45,B1qpdOwB0Ta,0.0,11
46,B1rOc9JBMS1,6.0,135
47,B1qpvkNASrN,0.0,5
48,B1JN4H9HXf5,16.0,227
49,B1qwnX1g1EX,6.0,21
50,B1qpSqtJw-r,6.0,29
0,B1qqCOZCsrd,0.0,54
1,B1rIizHgKEG,2.0,33
2,B1qm0jEjHxy,2.0,38
3,B1qpVY6JJZv,8.0,57
4,B1qp6iXFJ4l,4.0,162
5,B1rQ_aGotyr,0.0,107
6,B1q7-3-FVRc,25.0,89
7,B1qp2FAgyI5,4.0,80
8,B1qpK6DjTBU,2.0,39
9,B1rMKDginDc,,28
10,B1qqAIjnmik,0.0,66
11,B1g_uVrgda_,3.0,35
12,B1qqfeXBIJQ,7.0,33
13,B1qoM21n7qM,3.0,69
14,B1qsxC1CbVz,3.0,20
15,B1qqIuNAWuO,0.0,38
16,B1rKmrfHwsk,0.0,47
17,B1rOHpmAfR3,11.0,850
18,B1qvDXWCr0u,2.0,44
19,B1qocsal8Zr,,76
20,B1qop1HnEld,0.0,140
21,B1rJYp-HLt2,0.0,14
22,B1rBN0jnnmB,0.0,11
23,B1qvVbbJlX-,0.0,125
24,B1rIIJgCUqy,0.0,23
25,B0C8IR1jbzz,38.0,390
26,B1rNzsQJKoo,0.0,8
27,B1dokS-H1hu,7.0,57
28,B1rM91jCwBu,0.0,16
29,B1rJmHenpBJ,0.0,14
30,B1qqEngFMLq,0.0,21
31,B1qyPhIgCKM,0.0,8
32,B1rJrc1Hr-5,1.0,28
33,B1qAEnfFVC-,5.0,87
34,B1qptZ1ntB_,0.0,0
35,B1qo5BtlkRw,0.0,14
36,B1qhfFGBKB1,0.0,31
37,B1q7VqzILj0,2.0,10
38,B1jYFIKjg5i,12.0,152
39,B1q1amPlOG-,1.0,15
40,B1q5d3QnlXu,2.0,19
41,B1qoHbGh6q3,6.0,40
42,B1qoulvot5i,0.0,11
43,B1q14QrI86z,3.0,1
44,B1rHcPfo7xo,0.0,9
45,B1qsmRbH9Cl,0.0,1
46,B1qweg1nkst,0.0,16
47,B1q95dFHKfk,0.0,15
48,B1qxwZklOp_,0.0,31
49,BwJ3VrkgLY_,,480
50,B0JKtqdhXJP,0.0,5
0,B1rDOSnIgbF,1.0,65
1,B1qtUuFAXEY,0.0,5
2,B1qnKuRAd8c,0.0,66
3,B1pwwNFlfkO,8.0,304
4,B1oIGG8lgJC,0.0,213
5,B1rFNgCIMue,0.0,21
6,B1rFrwdIuxU,3.0,28
7,B1rLor1oq6O,0.0,10
8,B1rPxLJH5WL,0.0,9
9,B1qo0M7lNye,2.0,33
10,B1q6drjnIoO,0.0,72
11,B1q-yjVIkSX,1.0,62
12,B1qpN57FygG,0.0,43
13,B1qP2Z6IUSN,1.0,130
14,B1qnsBlh6pQ,,39
15,B1qo4N7AgBn,6.0,46
16,B1quUGfob6B,0.0,51
17,B1qoj-jF4y7,,16
18,B1rCY8zpfZe,14.0,672
19,B1q-7MnhDZB,5.0,193
20,B1qoOqdhEah,2.0,28
21,B1qoMedHWKh,0.0,11
22,B1rFJkGgIGZ,0.0,8
23,B1mMKsHojfm,5.0,139
24,B1hcDTRiBXc,0.0,181
25,B1qfhPPBD1Y,8.0,98
26,B1qp354F8nf,2.0,200
27,B1qutLtI87l,0.0,4
28,B1qu49bHZBD,20.0,654
29,B1rAKRjI4EP,1.0,36
30,B1rNLh9CnkK,0.0,5
31,B1qpuoXlMrB,2.0,22
32,B1qpGeXjR-K,2.0,10
33,B1qo4Ichmgf,2.0,23
34,B0hTgrPhGGX,0.0,14
35,B1nLuTHpw9e,,37
36,B1qppdmg7sb,8.0,40
37,B1rLuZ6Hk--,0.0,27
38,B1q4iTmiYRr,,18
39,B1qo-cOAViI,6.0,26
40,B1qpJKnl7KA,6.0,54
41,B1qoYMKhnxH,,17
42,B1rOg0kFUG7,0.0,8
43,B1qoOUwFhWp,1.0,122
44,B1qpOYNgTa_,8.0,66
45,B1rCD8MngaL,0.0,3
46,B1qqZnBlheT,3.0,23
47,B1qp34rIdSp,0.0,38
48,B1g6uI8lKis,,175
49,B1rPhWIBlfC,2.0,17
50,B1rMLS3oIWw,0.0,3
0,B1qPRI_j2oy,4.0,20
1,B1q9UqlIsOX,1.0,123
2,B1qoUUtD0vx,3.0,17
3,B1q5f7dIlIC,1.0,21
4,B1qp1gggg8_,,93
5,B1qqW4uF0cV,2.0,41
6,B1qpV98HjKs,4.0,19
7,B1rA2RmD7L2,0.0,2
8,B1qpbKOnG2N,14.0,148
9,B1qpEExlXUz,,34
10,B1rGCUsHJsZ,1.0,21
11,B1q0E_iIGm-,0.0,6
12,B1osaSrgM40,7.0,271
13,B1qqALSpsR2,1.0,29
14,B1qpfMYFhcU,,78
15,B1qydhehEKl,,38
16,B1iec_UpXdx,0.0,27
17,B1qzRY_iyxr,2.0,34
18,B1q5SJsn9cn,0.0,111
19,B1qpgRkCK7P,0.0,49
20,B1rJGu8HfB5,,26
21,B1p6wJNBzp9,8.0,43
22,BbU--mVB1xw,4.0,80
23,B1qouasCaGL,0.0,16
24,B1qo0VsAl5-,6.0,69
25,B1rG0TAi7Go,0.0,18
26,B1q0aiPB-dJ,0.0,6
27,B1rEzjPnYgE,1.0,26
28,B1qsW4FnAg7,9.0,136
29,B1q_QXbAfXV,7.0,675
30,B1rDpRFn-49,3.0,50
31,B1rPB-Jj9Bo,0.0,5
32,B1rGMp7C-sH,1.0,81
33,B1q4SiDo3tE,2.0,67
34,B1q78KVC-xy,0.0,31
35,B1op2Syouzm,9.0,153
36,B1rIhUDhLlv,0.0,8
37,B1rGk0vBS0V,1.0,22
38,B1qpaydoeta,2.0,15
39,B1q5uYdAVXt,0.0,21
40,B1qqM_ilhQX,1.0,34
41,B1rQljUh_ey,0.0,6
42,B1qGESRlfGF,4.0,13
43,B1rN_j3ooQw,,136
44,B1qqP3bivch,0.0,33
45,B1q572wBE2I,6.0,112
46,B1qonE_gDjt,9.0,35
47,B1qprxmp2R1,0.0,7
48,B1oRNGYAlmo,3.0,57
49,B1qvp5hl2Ap,1.0,27
50,B1o02j2iQUk,3.0,152
0,B1qzZX6BXa1,,23
1,B1qp2snpjwi,2.0,14
2,B1q6LzfgL6R,5.0,176
3,B1rOHM8oEg6,0.0,12
4,B1qworuAL3W,28.0,180
5,B1rHl5-jJe6,0.0,16
6,B1rM6tSov2P,11.0,349
7,B1rG4Iqgtyk,,0
8,B1q41wXjmWK,0.0,6
9,B1rMiibg8xm,0.0,5
10,B1q6BL_jcqS,0.0,6
11,B1rRDIyiYvP,1.0,6
12,B1rHeiXAwqa,3.0,67
13,B1qpkhygJp7,22.0,148
14,B1rRg5xBsj8,1.0,77
15,B1oNdAUlILs,9.0,47
16,B1qp0CeJdDb,4.0,72
17,B1qixILn9r0,0.0,62
18,B1rHsAroavT,0.0,26
19,B1q49oghqIU,3.0,5
20,B1rNBewi4JF,84.0,694
21,B1qpdVRFLys,1.0,19
22,Buuc0wKB645,,454
23,B1qqdZinMIe,4.0,43
24,B1qoSsQJLvC,1.0,44
25,B1q-6FzohJL,4.0,82
26,ByNPP0uA5kA,0.0,306
27,B1qpRRcD5d_,0.0,58
28,B1rLGJMhpTH,4.0,79
29,B1qsMDgogZ2,3.0,50
30,B1qshNsAVvf,0.0,4
31,B1qN6hzo_76,1.0,46
32,B1rIbEnBtfN,7.0,27
33,B1qBFC9F-zy,3.0,133
34,B1rI1fii2Ex,10.0,221
35,B1qoaVWFG1c,3.0,47
36,B1R5FPpi4Z2,7.0,730
37,B1q_YF7HF4Z,43.0,3462
38,B1qG76dCMlU,4.0,39
39,B1q3PxFlEj3,0.0,7
40,B1qonTsAfWy,0.0,44
41,B1qvFg6iQJk,22.0,555
42,B1qpOJ1g3kL,21.0,183
43,B1qn1vlBiwC,12.0,108
44,B1qpr2ynbhy,,84
45,B1quPRfiZdT,0.0,28
46,B1q7xPalX32,0.0,0
47,B1VbeS_gExr,3.0,200
48,B0H1pOYhm-m,,15
49,B1qw9rgHdkf,0.0,2
50,B1q6-E9ip4V,3.0,29
0,B1qo_jIl-E0,5.0,42
1,B1qwkgthCa_,0.0,9
2,B1nMNDfnvct,0.0,30
3,B1rBjOfo_K6,0.0,0
4,B1rOHulBFjz,0.0,19
5,B1qu2y3AHDZ,5.0,76
6,B1q-YsQlwHc,,14
7,B1q7gxBFxFD,2.0,18
8,B1quLg4osfg,0.0,8
9,B1rOoIUiW6P,6.0,70
10,B1qo1YzoKaO,0.0,39
11,B1qp5gJFez4,0.0,18
12,B1qog9wgVeN,4.0,46
13,B1rHMOuoCu_,0.0,25
14,B1qoj9ajgVy,3.0,18
15,B1qqITgHP-g,7.0,54
16,B1qoT1vFCui,8.0,34
17,B1qo_n3A0tH,2.0,36
18,B1q7_dho4Bg,4.0,41
19,B1q3J6wj-Ks,1.0,47
20,B1ixiPXodRB,1.0,15
21,B1qqUi9lQX-,0.0,10
22,B1q6E4Lonvr,0.0,6
23,B1rDHgIBq1X,0.0,5
24,B1rAzDrnv2e,0.0,3
25,B1rH6jgiOBP,27.0,64
26,B1qoaNGhx7q,30.0,42
27,B1qpCecnyot,8.0,35
28,B1qqOvVgOmv,,27
29,B1rRDJWhQD8,3.0,67
30,B1rItR_l4qf,,36
31,B1qvxwACQPo,1.0,2
32,B1qtmYIIMQp,1.0,54
33,B1qoYbJpbAA,0.0,12
34,B1qqObHIZLD,6.0,30
35,B1qoyaqny_P,4.0,28
36,B1qqKZzH2HD,6.0,73
37,B1rB4QWlmOZ,0.0,8
38,B1q3qaEo8Uy,1.0,33
39,B1rBC0mpVmo,5.0,114
40,B1rPu7yA4dB,1.0,16
41,B1qqBWYFmUr,3.0,35
42,B1q7RgBhqRf,0.0,11
43,B1rDFaUo2Vt,,5
44,B1qqMbHFuh0,,294
45,B1n7-KUl7x1,11.0,136
46,B1qn0xynODh,1.0,45
47,B1JDe6yAGZ6,1.0,5
48,B1qpX2LAOTs,8.0,37
49,B1rAMgEgV9e,1.0,11
50,B1qqIyzA864,0.0,14
0,B1qoZgDhe8l,,7
1,B1q-VGvgKQa,1.0,152
2,B1q0npyh-7_,,6
3,B1mHHeDID6J,2.0,94
4,Bz5yL4MhZ37,0.0,24
5,B1qpo0RABKI,0.0,25
6,B1qoKSGDxNI,1.0,156
7,B1rBKYYgrx5,1.0,4
8,B1rLzEsgZe_,0.0,2
9,B1qoNM3BkWy,5.0,36
10,B1qpXU5jSP7,2.0,45
11,B1qppr0nXgM,,227
12,B1q1dFYJkhQ,0.0,0
13,B1q0P1KAB_e,0.0,38
14,B1qpOzhl5z6,6.0,16
15,B1rG78-HZ-Y,0.0,1
16,B1qpCDejAhx,0.0,16
17,B1rQiy1HrTx,1.0,23
18,B1qpuqaFKBF,0.0,8
19,B1rGItRgv8_,0.0,2
20,B1qz1-mjbwu,0.0,22
21,B1qoUEIB3J2,1.0,13
22,B1qtwp9BCie,0.0,9
23,B1qyDF6BkTk,2.0,26
24,B1booxPhTrg,2.0,14
25,B1rEL2hnHwu,0.0,5
26,Bboi6UvBy_2,5.0,147
27,B1qvdoFAg9L,1.0,20
28,B1qooCfne2E,10.0,61
29,B1gbNWhHI9c,0.0,16
30,B1rEli3FyGl,0.0,12
31,B1qpu0FlGvn,8.0,36
32,B1rGtBNo-RX,0.0,31
33,B1oUWjvpXn1,0.0,24
34,B1qZ6X2FkBo,25.0,909
35,B1q9sMshGYh,0.0,11
36,B1qwG8fnNNz,0.0,8
37,B1rKBxrn3fW,147.0,422
38,B1qpCJTBZBx,1.0,23
39,B1qobxglfcA,0.0,21
40,B1rMcopIZow,1.0,28
41,B1rHedqIsKh,1.0,34
42,B1q8lhKlIW6,3.0,66
43,B1rDyRpi4Js,0.0,8
44,B1qxrjqAzTJ,1.0,119
45,B1qnzp1IYG2,5.0,32
46,B1qoMQWF24-,,74
47,B1qpKR1JfpB,2.0,20
48,B1q2dacnH60,0.0,5
49,B1qovPxhdGN,,40
50,B1lOy4sgVc-,,6
0,B1q9LA_F8UR,2.0,18
1,B1rQutxpy1z,2.0,20
2,B1qoyN5JvxS,,45
3,B1qqfrhFcce,0.0,24
4,B1qodqiJhsr,0.0,1
5,BdH27z9ngJu,,77
6,B1qoVWToMR8,0.0,7
7,B1qoOiigEiQ,1.0,13
8,B1q5mRlFt3C,0.0,7
9,B1qtY5ABajd,1.0,1
10,BwemhrPjM0l,63.0,961
11,B1qqHZBDtXK,8.0,92
12,B1n0VcYHHlI,1.0,169
13,B1pfBaEgOkh,63.0,980
14,B1qpLPRB1Sr,1.0,11
15,B1rL5eDCsOz,0.0,39
16,B1qUEmUFWdC,23.0,370
17,B1q7aYxHAeK,6.0,52
18,B1q3mOfB7SN,0.0,5
19,B1qtlaGIM6E,0.0,2
20,B1quXUqh2zx,0.0,29
21,B1o73J9HbxV,1.0,5
22,B1nuLWoJQbH,6.0,84
23,B1qowyTFNEI,0.0,11
24,B1qorHRhPmT,,116
25,Btl3_aOB0px,1.0,25
26,B1qwqublTfh,,653
27,B1qyXd7oaMm,0.0,12
28,B1qp_mvJS9x,7.0,63
29,B1qpflhnfk4,19.0,42
30,B1qj-MDgGrt,1.0,124
31,B1q32h2FFDi,0.0,22
32,B1qp4-AA_fq,1.0,76
33,B1qpd00FukO,10.0,53
34,B1rHwWdgsw6,0.0,8
35,B1qokMxB-xa,1.0,9
36,B1qgSNXHJBb,6.0,104
37,B1qo9QOCkmE,0.0,77
38,B1q4m2IA47c,0.0,1
39,B1qpG_RhSAd,,25
40,B1qoQqYHB9H,12.0,30
41,B1qphObAOw5,0.0,15
42,B1ij6XsFkkp,,299
43,B1rJ1tJhPuB,0.0,13
44,B1qpR-DH1jO,0.0,3
45,B1q_ww0IGj9,0.0,48
46,B1qpKoLgxbY,1.0,80
47,B1q_46WI8MX,4.0,139
48,B1qn4zCJdLB,3.0,53
49,B1k1BJuhtpc,12.0,361
50,B1rJuJ-Azcd,0.0,11
0,B1rF8DJCJBD,1.0,15
1,B1q9jqBIGRN,2.0,10
2,B1q-ZFdAUX8,1.0,15
3,B1quj4xhvPm,139.0,742
4,B1qswNiBLBp,1.0,13
5,B1qozRNHDDt,,68
6,B1rOQzhh9l3,27.0,36
7,B1rF2ECgDkc,0.0,3
8,B1qq-T_JqBX,1.0,21
9,B1qpW3aCUfQ,,25
10,B1qyl_nCWLo,,207
11,B1qwDbpAG1S,0.0,0
12,B1qprmSCGvR,0.0,23
13,B1q-oSfC6Vy,0.0,31
14,B1rIw0ZIST9,2.0,152
15,B1q2zrmhGFN,0.0,2
16,B1ByGzHFxJB,2.0,150
17,B1rLT4YHXqy,0.0,5
18,B1qgEhRhIP8,2.0,63
19,B1qpozfFeV0,1.0,59
20,B1l-3vylses,1.0,128
21,B1qoxeTF3iu,1.0,7
22,B1qqRTXg-qB,3.0,86
23,B1rPvk_JAiK,1.0,10
24,B1rEDZyoCPK,1.0,45
25,B1rQ9O2oAzl,5.0,11
26,B1qo4ejFFXE,8.0,54
27,B1bg25dh0MW,4.0,207
28,B1rE8EjJ5QL,0.0,3
29,BysUacdIaKF,0.0,105
30,B1qqYmElhD3,29.0,85
31,B1rFMNBlJ_Z,6.0,64
32,B0oYKruhL9A,0.0,9
33,B1qzINui7bV,0.0,75
34,B1qqHDSn-gY,4.0,384
35,B1rKfVOHz6H,0.0,5
36,B1qoSuzg9IS,0.0,14
37,B1qpA9alLna,0.0,5
38,B1qpaTFIhiw,9.0,31
39,B1q9EYTlikY,0.0,11
40,B1q01QGlp8R,1.0,127
41,B1qpeVLF83D,1.0,37
42,BvMV0i1AQ6p,0.0,313
43,B1p56qFlHHV,13.0,119
44,B1quyt0oVmx,,21
45,B1qvnYmHhrZ,0.0,56
46,B1qo3EwnItf,1.0,8
47,B1qqMPeA8gh,3.0,39
48,B1q-iWsITbv,0.0,15
49,BxCz_ueAtxz,0.0,481
50,B1q7zsrokRP,1.0,5
0,B1qljaEhYr3,,318
1,BubXjsmgYo4,0.0,530
2,B1qojhtgGiW,,33
3,B1qostlih_7,5.0,33
4,B1qoo5Cpdkz,0.0,26
5,B1rEJQfpb6K,0.0,5
6,B1qpnY7hU7X,9.0,31
7,B1q9RTMioVg,1.0,13
8,B1f63m9IofW,3.0,149
9,B1qsgGhH6Dm,,5
10,B1qp9pWA18L,,51
11,B1qxixnIBbj,4.0,41
12,B1qqAzHF7TV,1.0,18
13,B1q1cieBV97,0.0,6
14,B1qoCDknS5I,1.0,40
15,B1rNnKZBXy5,0.0,0
16,B1qt8xJohLB,0.0,12
17,B1rN1jEFsBO,1.0,21
18,B1q7s76A7p1,0.0,10
19,B1q-88wlOM3,0.0,20
20,B1rK4RJpN7o,2.0,144
21,B1rGA7BnnOJ,0.0,13
22,B1q9HR3CSpI,0.0,3
23,B1qqE3eHXRY,8.0,87
24,B1g6cVuBjhf,16.0,338
25,B1q3S5DoWeH,2.0,41
26,B1qyPoQCq_g,0.0,20
27,B1qosuUIazX,2.0,62
28,B1qx36RAAQ5,,47
29,B1q8yVvgPZm,1.0,5
30,B1qppfqBh-2,0.0,5
31,B1rIhWDHttz,0.0,2
32,B1qqOtxI_ft,0.0,17
33,B1rQUaTFXtT,0.0,3
34,B1qo6iplWAV,16.0,1305
35,B1rL0bUpsdP,0.0,3
36,B1q3nw6l_wK,,24
37,B01kpWqFDix,11.0,161
38,B1qoxeMiLbL,9.0,199
39,B1rQ-aLFqlr,,31
40,B1qytf7IPYK,5.0,55
41,B1qwSTJnnFr,3.0,19
42,B1qodQFAwe8,2.0,94
43,B1rQvwaInVa,2.0,21
44,BrrzmY3FtBE,16.0,49
45,B1eDxfrgNVL,0.0,249
46,B1E79DdHsIj,0.0,5
47,B0dZbzbiPFE,4.0,131
48,B1rOvMZnLxW,0.0,37
49,B1qpJCanntF,7.0,122
50,B1qpWDXgrWv,,35
0,B1qySkkHVzk,0.0,17
1,B1q5W0eBKBd,2.0,48
2,B1ql5d6CztB,0.0,1
3,B1rQ6svIqNI,0.0,12
4,BzIYXgZgdEO,2.0,53
5,B1qy7IqDvYD,0.0,60
6,B0bTEqjDMjU,0.0,14
7,B1qoqtUHHD2,3.0,88
8,B1qpWabFFFM,2.0,21
9,B1rLG7dgwm4,0.0,10
10,B1rH4cooevc,0.0,39
11,B1qpEe5gjJo,10.0,66
12,B1m1BDwHvbH,1.0,112
13,B1Tgtw9JdfJ,8.0,755
14,B1qoy53ih2b,1.0,17
15,B1qpHCTH7WV,5.0,57
16,B1rQZRlFxB9,0.0,1
17,B1qv54zCXUA,,471
18,B1rFlBMp46K,0.0,105
19,B1qpPRPlCut,,13
20,B1rRGCsASKo,0.0,14
21,B1qu_oylSTF,0.0,17
22,B1rFkFEnP6_,0.0,10
23,B1qseifHuoQ,1.0,2
24,B1q-HzdC7KG,0.0,3
25,B1rPBjigIjQ,0.0,2
26,B1rLbXGFLTs,0.0,1
27,B1q_-oPioUh,0.0,24
28,B1q6my4nUf4,1.0,32
29,B1qomJ_APZj,0.0,6
30,B1qpRI1HNbl,29.0,106
31,B1q3ewcHoc5,0.0,7
32,B1rKC2DIXSN,0.0,17
33,B1rO8lznY5e,1.0,8
34,B1qsFV6pd4W,0.0,1
35,B1qdVDBgky4,2.0,75
36,B1qblP4FChM,4.0,123
37,B1rCdOtB2dR,1.0,18
38,B1q0SC-H4zl,0.0,7
39,B1qoKpugBDr,6.0,49
40,B1qpQ1KAarS,,31
41,B1qwm4cIekf,0.0,31
42,B1qx3_cndiB,0.0,3
43,B1rK3tUCUDS,30.0,320
44,B1qpwvnHS54,8.0,30
45,B1qumnDCd5l,1.0,38
46,B1qkEUmn0bV,2.0,72
47,B1qoreTh3mh,1.0,7
48,B1qrR-bou16,,18
49,B1qpWptgmFn,9.0,98
50,B1qqAb3F20s,2.0,16
0,B1qqaSXFejd,2.0,22
1,B1qpmkyiwha,26.0,182
2,BwPUNaTgbgR,11.0,50
3,B1qo72fph0G,2.0,28
4,B1qoQX9i-ro,1.0,161
5,B1qqWh3lt3I,0.0,65
6,B0FWDVvBkUb,0.0,15
7,B1qlVJhFrEX,7.0,218
8,B1lKOq8g6PX,6.0,85
9,B1qp-yEDL3W,1.0,13
10,B1qojwDlJ15,0.0,29
11,B1rQWzzCFRW,2.0,39
12,B1qoh5jhgLT,0.0,4
13,B0GXYGip27G,14.0,428
14,B1q3_98At2L,2.0,41
15,B1rOBZKHoMf,0.0,1
16,B1q_lB8lV7Q,0.0,58
17,B1rGOOZHwmV,0.0,58
18,B1q7BtAH9hx,1.0,40
19,B1qqP9rnYuF,5.0,52
20,B1qqEpGhc93,6.0,60
21,B1qpAw3ne4P,0.0,68
22,B1qo2TtA8P_,4.0,87
23,B1qs3mMouEy,4.0,83
24,B1rFjHUjbyw,6.0,795
25,B1qoPgwHwtl,,1
26,B1qqYp2IaDN,1.0,83
27,B1qp5RRDQur,2.0,529
28,B1rM6kfgAvY,0.0,17
29,B1rFLMTFq0b,3.0,109
30,B1qoqiIopu7,2.0,22
31,B1q0-NIJqyP,9.0,1324
32,B1qp0yLhmf_,0.0,171
33,B1qoKQNgMO1,1.0,37
34,B1qpKlCAUAW,1.0,19
35,B1rNIkoIEln,0.0,11
36,B1n7FBzB4X0,10.0,137
37,ByZbLu6A1RF,0.0,367
38,B1qoxJmoSvE,2.0,35
39,B1qpCEQn2BI,0.0,33
40,B1qgm7WlaRm,7.0,77
41,B1qqFUHphVa,18.0,96
42,B1rFCRYBPu0,0.0,11
43,B1rGIYNhYNr,7.0,54
44,B1q9V3hCo_I,,22
45,B1qvbndoEbp,0.0,3
46,B1qznp_Cefn,,59
47,B1oq_wEgq0Y,0.0,32
48,B1qzDENh4wU,6.0,557
49,B1q2ePUDROI,6.0,41
50,B1qpy_wA8EV,0.0,8
0,B1mtZjMJWAH,1.0,66
1,B1qqNYpHXW3,2.0,50
2,B1q-zbdFr5E,2.0,26
3,B1q4cWcibLQ,0.0,66
4,B1qz1jFBCgb,1.0,27
5,B1qoaZtHg5-,1.0,4
6,B1qpAy2hIJq,0.0,49
7,BlyG12xB146,116.0,2399
8,B1qptlXHpjz,8.0,38
9,B1qoepvn5xj,11.0,398
10,B1rL2ZqB8Sb,2.0,28
11,B1qdTbMFMo6,33.0,289
12,B1q7LknBNL5,0.0,9
13,B1q6AmgA8We,,2
14,B1q3u0InpYB,0.0,4
15,B1qw-P6Ahhq,1.0,123
16,B1q893DoPzM,,73
17,B1qqVEYFNE0,2.0,28
18,B1qqEsQD-m0,2.0,18
19,B1qohw6FO26,1.0,35
20,B1qpYM8nyfv,6.0,240
21,B1qwMZfCaJJ,0.0,49
22,B1q4twGCUmi,11.0,122
23,BzfAKS6HQSl,5.0,162
24,B1qo0vXlXXw,5.0,40
25,B1qpMSTH1No,0.0,23
26,B1pFjHbH3Dl,1.0,34
27,B1qoq9IByAp,3.0,27
28,B1q7qzQgAiM,0.0,6
29,B1qqE6QIaId,8.0,148
30,B1rFy-SnACh,1.0,29
31,B1rLWWig65a,3.0,34
32,B1q38LOHm85,1.0,25
33,B1rExJ4pP2t,1.0,17
34,B1q757nHD0h,0.0,4
35,B1qp6b2gUX1,7.0,60
36,B1mQIt4nM6M,4.0,50
37,B1qo79ehoCk,,54
38,B1rIZdzln-o,5.0,107
39,BvftvH6gI8h,,296
40,B1qqKNThutT,21.0,501
41,B1ocYj9lgfX,,106
42,B1qm5c_JOns,8.0,68
43,B1qp6tUgdYR,5.0,67
44,B1q2cwTAOVL,18.0,180
45,B1qotFiF1S5,1.0,32
46,B1quX6OBdhm,2.0,80
47,B1q4kT2oe7p,0.0,7
48,B1rQWA2oUI7,0.0,75
49,B1rHGP1ovtS,0.0,162
50,B1q66UaD0a6,1.0,9
0,B1qvMi4hsu8,0.0,37
1,B1rBprClsKR,0.0,4
2,B1qvVPqoXG_,0.0,41
3,B1rNTAqBJLh,0.0,6
4,B1rJnWSHHxb,0.0,22
5,B1qo4igFTnb,1.0,28
6,B1jusOKh2WM,2.0,44
7,B1qoZWOhxI-,0.0,5
8,BxipFruBntv,4.0,159
9,B1mOZgaBpcg,1.0,59
10,B1qov3NCJ1f,0.0,20
11,B1rL1xZI9w2,0.0,42
12,ByBVu_lAQV8,40.0,414
13,B1qh9zVHmzw,19.0,98
14,BspxiUenEFp,0.0,346
15,B1rKjqCjdiq,4.0,37
16,B1qpD2EA_Q6,,35
17,B1q-yYgoe2u,11.0,169
18,B1qSglUAtfI,0.0,55
19,B1rQzj2ieyP,0.0,2
20,B1qpGCHBgZE,1.0,14
21,B1qqN8bF96d,0.0,748
22,B1q3qrJCei0,17.0,702
23,B1qoJqllQfd,2.0,409
24,B1q386rn1wn,0.0,6
25,B1o5DbLB_DZ,3.0,26
26,B1rB_NCBAaS,4.0,13
